name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Angelo da Costa Júnior,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,25,28,4,4,16,16,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsley Michael,1,76,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.13,0.00,51,58,26,29,22,24,3,4,4,0,1,0,15,1,0,3,2,0,8,3,0,0,3
Andri Fannar Baldursson,7,143,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.06,0.08,49,67,24,29,20,23,5,9,2,0,1,1,50,2,1,2,2,2,6,10,1,1,1
Gianmarco Cangiano,3,21,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,9,12,5,6,2,3,2,3,1,0,1,0,5,0,1,0,1,3,1,2,1,1,0
Federico Bonini,1,7,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,5,5,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Dion Ruffo Luci,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Boloca,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Sebastian Breza,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Leonardo Mazza,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Marco Molla,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Denis Portanova,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mouhamadou Sarr,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Leonardo Stanzani,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Juan Musso,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,882,1178,207,208,321,329,344,629,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0
Rodrigo De Paul,34,"2,822",7,6,7,0.22,0.19,0.22,5.4,5.4,7.0,0.17,0.22,0.17,1377,1843,535,615,531,670,276,483,168,16,63,21,693,51,23,10,96,55,320,169,127,37,2
Jens Stryger Larsen,33,"2,789",1,3,1,0.03,0.10,0.03,1.6,1.6,1.9,0.05,0.06,0.05,1231,1628,636,697,455,594,116,273,137,4,39,19,336,38,15,50,34,19,123,73,104,22,10
William Troost-Ekong,30,"2,576",0,0,0,0.00,0.00,0.00,0.7,0.7,0.1,0.02,0.00,0.02,860,1047,162,187,501,552,196,296,48,0,35,8,251,58,19,159,10,4,46,8,1,19,45
Kevin Lasagna,36,"2,569",10,1,10,0.35,0.04,0.35,9.6,9.6,2.5,0.34,0.09,0.34,339,489,202,249,105,157,20,38,26,4,29,5,630,23,15,17,162,14,83,217,27,18,41
Stefano Okaka,33,"2,415",8,2,8,0.30,0.07,0.30,7.5,7.5,1.6,0.28,0.06,0.28,484,629,275,332,147,193,32,44,38,7,25,5,558,25,3,23,135,44,89,251,10,16,58
Bram Nuytinck,26,"2,225",0,0,0,0.00,0.00,0.00,0.4,0.4,0.7,0.02,0.03,0.02,1101,1294,327,355,601,654,166,267,90,0,50,21,262,67,17,112,13,3,101,12,3,33,40
Seko Fofana,32,"2,249",3,7,3,0.12,0.28,0.12,2.7,2.7,4.4,0.11,0.18,0.11,944,1078,431,475,373,405,121,151,81,8,21,6,378,27,16,21,68,75,137,118,20,12,9
Rodrigo Becão,29,"2,213",1,1,1,0.04,0.04,0.04,0.5,0.5,0.3,0.02,0.01,0.02,899,1042,291,314,449,485,146,211,50,2,69,28,327,50,30,95,18,2,54,10,3,45,56
Rolando Mandragora,26,"2,050",0,2,0,0.00,0.09,0.00,3.8,3.8,2.9,0.17,0.13,0.17,788,973,362,405,288,347,111,171,80,4,52,20,608,52,19,29,48,13,58,89,26,33,22
Mato Jajalo,26,"1,649",0,0,0,0.00,0.00,0.00,0.3,0.3,0.6,0.02,0.04,0.02,842,1028,326,371,383,436,113,177,71,1,47,16,368,33,14,29,15,28,91,32,16,25,19
Sebastien De Maio,21,"1,500",0,0,0,0.00,0.00,0.00,0.9,0.9,0.0,0.05,0.00,0.05,533,661,166,186,269,305,93,154,34,3,21,7,144,44,20,94,11,2,16,7,6,15,41
Samir Santos,21,"1,546",1,0,1,0.06,0.00,0.06,0.8,0.8,0.4,0.04,0.02,0.04,657,755,241,256,344,380,69,107,51,0,44,13,218,29,22,81,11,4,59,9,5,28,32
Ilija Nestorovski,28,"1,251",3,1,3,0.22,0.07,0.22,3.9,3.9,0.8,0.28,0.06,0.28,286,386,162,189,92,119,25,43,30,3,14,4,239,14,4,12,62,9,31,155,8,7,29
Walace,20,"1,139",0,0,0,0.00,0.00,0.00,0.9,0.9,0.3,0.07,0.03,0.07,611,684,283,301,245,268,75,94,50,1,34,15,264,35,22,21,7,15,70,20,2,25,13
Hidde ter Avest,20,686,0,0,0,0.00,0.00,0.00,0.2,0.2,0.6,0.02,0.07,0.02,264,355,130,149,109,146,21,50,28,1,17,9,116,21,2,30,7,3,29,17,12,8,8
Marvin Zeegelaar,13,593,0,1,0,0.00,0.15,0.00,0.0,0.0,0.5,0.00,0.07,0.00,245,303,95,108,126,144,20,39,26,2,18,8,120,14,4,13,3,4,19,10,9,8,6
Łukasz Teodorczyk,14,222,0,1,0,0.00,0.41,0.00,0.4,0.4,0.8,0.18,0.33,0.18,55,74,28,31,19,29,3,8,7,2,8,2,79,1,0,2,10,4,10,24,1,5,9
Antonín Barák,16,"1,369",2,1,2,0.13,0.07,0.13,3.2,3.2,1.3,0.21,0.09,0.21,571,701,273,307,220,262,59,95,59,5,24,11,306,30,3,14,39,10,111,87,17,18,18
Marco Ballarini,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,5,5,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
Martin Palumbo,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nícolas Andrade,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mattia Compagnon,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jan Kubala,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Eric Lirussi,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Aly Mallé,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Francesco Mazzolo,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Enrico Oviszach,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Samuele Perisan,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Francisco Sierralta,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nahitan Nández,35,"2,898",2,3,2,0.06,0.09,0.06,1.7,1.7,3.8,0.05,0.12,0.05,1029,1350,497,569,362,458,151,259,110,6,67,23,666,38,25,36,64,52,167,147,85,45,26
Fabio Pisacane,30,"2,442",1,0,1,0.04,0.00,0.04,0.7,0.7,0.3,0.02,0.01,0.02,964,1087,263,283,497,540,203,254,37,1,40,19,224,58,26,134,10,3,37,8,6,25,46
Marko Rog,30,"2,317",1,1,1,0.04,0.04,0.04,2.0,2.0,1.7,0.08,0.07,0.08,1007,1178,482,523,414,466,93,137,90,7,86,21,633,54,29,11,32,59,150,83,16,62,21
Ragnar Klavan,31,"2,354",0,0,0,0.00,0.00,0.00,0.4,0.4,0.6,0.02,0.02,0.02,1072,1183,278,289,596,627,186,248,60,0,37,21,241,43,16,146,7,5,64,4,0,26,25
Radja Nainggolan,26,"2,071",6,7,6,0.26,0.30,0.26,2.6,2.6,4.5,0.11,0.20,0.11,888,1152,280,334,367,435,227,331,117,12,33,5,267,28,13,30,42,44,133,138,49,22,15
Luca Pellegrini,24,"1,908",0,5,0,0.00,0.24,0.00,0.6,0.6,2.4,0.03,0.11,0.03,794,1093,330,384,358,445,94,216,69,8,38,12,253,26,17,52,25,29,126,33,90,27,19
Artur Ioniță,34,"1,897",0,2,0,0.00,0.09,0.00,0.9,0.9,0.7,0.04,0.03,0.04,599,708,317,351,220,265,47,64,39,2,36,12,367,39,8,25,32,15,97,45,19,20,41
Luca Cigarini,22,"1,598",0,4,0,0.00,0.23,0.00,0.3,0.3,3.0,0.02,0.17,0.02,992,1228,384,414,420,474,173,312,108,9,37,13,256,43,19,40,6,10,63,24,19,26,10
Robin Olsen,17,"1,524",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,324,500,55,55,100,100,165,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessio Cragno,16,"1,440",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,305,475,77,78,98,101,126,292,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Luca Ceppitelli,16,"1,246",2,0,2,0.14,0.00,0.14,0.4,0.4,0.1,0.03,0.01,0.03,403,505,79,96,204,226,112,171,13,1,20,5,100,30,17,85,9,0,19,5,2,12,33
Paolo Faragò,21,"1,343",1,1,1,0.07,0.07,0.07,1.5,1.5,0.7,0.10,0.05,0.10,688,882,308,349,293,356,76,144,59,4,48,22,251,37,7,69,20,11,88,34,33,29,29
Charalambos Lykogiannis,20,"1,338",0,1,0,0.00,0.07,0.00,0.5,0.5,1.4,0.03,0.09,0.03,405,620,146,177,199,279,58,138,36,2,24,11,192,45,15,59,11,11,44,20,32,12,26
Fabrizio Cacciatore,16,"1,153",0,0,0,0.00,0.00,0.00,0.3,0.3,0.5,0.03,0.04,0.03,557,705,189,213,273,319,91,159,56,2,12,3,129,31,7,39,9,5,36,13,27,5,13
Sebastian Walukiewicz,14,"1,165",0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.00,0.01,0.00,529,607,144,157,273,308,108,133,35,0,16,8,141,33,3,49,2,9,42,2,2,10,12
Federico Mattiello,18,930,0,1,0,0.00,0.10,0.00,0.2,0.2,1.0,0.02,0.09,0.02,328,426,183,202,117,147,19,55,25,2,33,9,126,25,17,19,12,10,63,30,22,20,10
Lucas Castro,7,425,0,0,0,0.00,0.00,0.00,0.6,0.6,0.3,0.13,0.06,0.13,166,213,93,109,53,68,16,27,27,0,11,5,65,6,1,3,12,6,20,41,5,6,5
Andrea Carboni,7,368,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,134,163,42,46,71,78,21,38,11,0,7,2,52,9,5,17,1,0,19,0,0,2,8
Christian Oliva,11,469,1,1,1,0.19,0.19,0.19,0.1,0.1,0.2,0.03,0.03,0.03,205,235,82,88,85,92,32,43,25,2,17,5,107,9,4,18,2,1,15,4,2,12,7
Valter Birsa,13,430,0,0,0,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.09,0.01,270,330,87,97,135,156,45,66,33,0,9,6,73,9,1,7,3,1,38,17,5,8,2
Gastón Pereiro,10,348,1,0,1,0.26,0.00,0.26,0.8,0.8,0.3,0.21,0.09,0.21,92,138,44,53,39,51,8,27,9,0,2,1,53,3,0,0,11,5,38,22,9,2,3
Daniele Ragatzu,13,313,1,0,1,0.29,0.00,0.29,0.6,0.6,0.8,0.17,0.24,0.17,139,172,73,79,44,57,17,28,13,0,2,0,38,3,0,3,19,11,29,43,8,2,0
Alberto Cerri,8,420,1,0,1,0.21,0.00,0.21,1.2,1.2,0.7,0.26,0.16,0.26,94,144,57,78,26,42,9,16,12,0,3,1,47,1,1,4,27,9,21,61,2,1,19
Alberto Paloschi,10,438,0,0,0,0.00,0.00,0.00,1.7,1.7,0.2,0.36,0.05,0.36,50,67,31,36,14,20,2,4,2,0,1,0,92,4,0,1,22,4,8,40,4,0,1
Riccardo Ladinetti,3,127,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.08,0.00,59,78,28,33,26,31,5,12,4,0,2,2,19,2,2,1,0,0,4,1,2,2,0
Simone Pinna,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.15,0.00,64,78,20,25,28,31,14,20,9,0,2,0,14,3,3,2,0,0,8,0,4,2,1
Luca Gagliano,2,52,1,1,1,1.73,1.73,1.73,0.4,0.4,0.0,0.62,0.06,0.62,9,12,3,4,4,6,2,2,2,1,0,0,6,0,1,0,3,0,2,2,0,0,2
Leonardo Pavoletti,2,45,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.18,0.00,0.18,14,16,10,12,3,3,0,0,0,0,0,0,4,0,1,2,0,0,0,5,0,0,3
Federico Marigosu,2,24,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.12,0.00,8,15,3,5,2,4,3,5,0,0,0,0,2,0,0,0,1,0,1,3,2,0,0
Alessandro Deiola,10,717,1,1,1,0.13,0.13,0.13,0.4,0.4,0.3,0.05,0.03,0.05,224,296,96,117,87,111,40,59,21,1,19,10,152,15,6,19,13,10,22,19,5,12,2
Simone Aresti,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Salvatore Boccia,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Giuseppe Ciocci,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Isaias Del Pupo,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Alessandro Lombardi,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Fabio Porru,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Emil Audero,36,"3,240",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,660,1037,83,85,289,292,285,657,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0
Omar Colley,31,"2,772",0,1,0,0.00,0.03,0.00,2.9,2.9,0.4,0.09,0.01,0.09,1089,1324,246,266,558,632,257,382,92,3,55,14,273,51,40,215,33,6,73,26,6,34,87
Bartosz Bereszyński,28,"2,402",0,0,0,0.00,0.00,0.00,0.4,0.4,0.7,0.02,0.02,0.02,1040,1332,515,584,425,516,87,186,87,2,61,28,379,72,23,97,16,18,116,27,31,33,37
Albin Ekdal,32,"2,385",0,2,0,0.00,0.08,0.00,1.6,1.6,1.0,0.06,0.04,0.06,1012,1161,445,498,417,466,118,148,104,7,58,19,507,48,32,52,27,24,141,46,5,44,30
Fabio Quagliarella,28,"2,275",11,3,6,0.44,0.12,0.24,13.1,7.8,4.4,0.52,0.18,0.31,376,548,190,241,123,181,46,86,45,8,8,3,444,16,5,16,163,13,36,244,29,5,31
Nicola Murru,28,"2,259",0,0,0,0.00,0.00,0.00,0.4,0.4,1.3,0.02,0.05,0.02,695,1050,291,337,296,403,99,271,94,1,47,22,289,57,16,63,13,28,94,39,77,34,38
Jakub Jankto,30,"2,095",2,4,2,0.09,0.17,0.09,2.8,2.8,4.5,0.12,0.19,0.12,551,775,266,316,220,290,56,134,56,7,28,10,433,45,18,23,64,12,93,123,56,15,10
Manolo Gabbiadini,33,"2,035",11,1,10,0.49,0.04,0.44,8.0,7.3,2.8,0.36,0.12,0.32,377,581,232,295,93,149,37,88,34,8,16,4,244,10,11,12,98,22,70,173,29,11,27
Karol Linetty,28,"2,019",4,3,4,0.18,0.13,0.18,1.7,1.7,2.1,0.08,0.09,0.08,595,765,308,362,214,262,61,103,79,10,62,19,438,31,16,18,60,29,128,104,30,32,14
Morten Thorsby,24,"1,865",1,1,1,0.05,0.05,0.05,1.4,1.4,1.2,0.07,0.06,0.07,608,793,326,381,215,269,48,89,48,6,48,18,387,48,6,42,44,8,53,72,9,28,92
Fabio Depaoli,29,"1,854",0,1,0,0.00,0.05,0.00,1.5,1.5,2.2,0.07,0.11,0.07,479,697,229,273,192,265,50,111,66,3,46,15,399,42,14,33,50,22,81,73,61,26,25
Ronaldo Vieira,27,"1,819",0,1,0,0.00,0.05,0.00,1.4,1.4,1.1,0.07,0.05,0.07,784,942,285,313,328,379,147,211,95,2,45,10,485,29,13,49,18,15,72,45,14,30,33
Gastón Ramírez,26,"1,392",7,2,4,0.45,0.13,0.26,6.2,3.9,3.1,0.40,0.20,0.26,458,642,225,274,141,177,77,166,55,4,31,7,378,25,6,8,50,40,95,119,33,20,27
Tommaso Augello,17,"1,135",0,2,0,0.00,0.16,0.00,0.0,0.0,1.5,0.00,0.12,0.00,635,825,318,357,245,305,60,126,78,3,15,5,97,19,8,19,3,21,90,35,65,13,15
Alex Ferrari,12,"1,005",0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.03,0.00,0.03,343,425,79,88,178,191,79,134,19,0,17,4,133,22,17,52,4,7,24,2,0,12,15
Andrea Bertolacci,12,534,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.02,205,255,88,100,85,107,28,42,24,1,10,1,82,9,3,9,4,7,23,18,4,5,8
Federico Bonazzoli,19,744,6,0,6,0.73,0.00,0.73,4.1,4.1,0.6,0.49,0.07,0.49,146,209,66,86,52,70,26,36,12,2,7,1,159,4,8,2,39,10,37,92,12,6,4
Jeison Murillo,10,666,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.01,232,281,59,65,111,123,60,88,12,0,16,9,86,16,10,30,3,3,8,3,4,10,13
Julian Chabot,8,569,1,0,1,0.16,0.00,0.16,0.1,0.1,0.0,0.01,0.00,0.01,205,238,60,63,104,113,35,51,13,0,14,3,67,8,14,40,3,4,6,2,0,10,21
Emiliano Rigoni,8,431,0,1,0,0.00,0.21,0.00,1.2,1.2,0.7,0.25,0.15,0.25,124,193,59,76,36,55,21,45,21,2,5,2,120,4,4,1,15,16,28,52,22,5,5
Mehdi Léris,15,509,1,1,1,0.18,0.18,0.18,0.8,0.6,0.5,0.14,0.08,0.10,170,230,92,103,59,77,15,36,19,1,13,5,142,12,2,5,17,13,36,50,19,9,5
Antonino La Gumina,5,186,0,0,0,0.00,0.00,0.00,0.3,0.3,0.2,0.14,0.08,0.14,27,31,19,21,6,7,0,0,0,0,1,0,23,0,0,2,6,1,3,19,0,1,5
Wladimiro Falcone,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,39,61,10,10,20,20,9,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gonzalo Maroni,5,181,0,1,0,0.00,0.50,0.00,1.1,0.3,0.6,0.55,0.29,0.17,71,89,41,45,19,22,8,13,11,2,3,2,22,3,2,0,6,2,19,15,2,1,1
Édgar Barreto,2,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,28,33,6,6,17,18,4,7,3,0,5,3,19,1,0,0,1,0,3,3,0,2,0
Kristoffer Askildsen,4,76,1,0,1,1.18,0.00,1.18,0.0,0.0,0.1,0.05,0.12,0.05,30,35,13,14,13,14,4,7,4,0,2,2,12,1,0,0,0,2,6,0,0,1,0
Felice D'Amico,2,3,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,1.02,0.00,1.02,4,5,3,4,1,1,0,0,0,0,2,1,5,0,0,0,1,0,1,1,0,1,0
Lorenzo Avogadri,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mohamed Bahlouli,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Marco Pompetti,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Matteo Raspa,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kaique Rocha,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Andrea Seculin,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Salvatore Sirigu,36,"3,240",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,820,1162,94,96,304,308,421,756,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0
Andrea Belotti,36,"3,008",16,3,9,0.48,0.09,0.27,16.9,10.9,4.1,0.50,0.12,0.33,502,750,311,393,124,191,46,79,58,12,34,6,459,26,10,18,215,41,178,304,50,26,100
Tomás Rincón,32,"2,702",1,3,1,0.03,0.10,0.03,0.9,0.9,1.7,0.03,0.06,0.03,1071,1303,442,494,428,502,185,271,93,3,60,27,480,36,24,81,24,37,112,42,23,35,67
Nicolas Nkoulou,31,"2,692",1,0,1,0.03,0.00,0.03,1.0,1.0,0.1,0.03,0.00,0.03,1021,1139,262,281,528,564,218,275,13,1,41,8,217,78,47,186,14,10,15,5,0,22,65
Armando Izzo,31,"2,686",1,0,1,0.03,0.00,0.03,1.3,1.3,1.0,0.04,0.03,0.04,1102,1376,370,412,537,612,193,329,72,1,49,16,325,67,43,161,38,11,81,36,14,33,76
Lorenzo De Silvestri,29,"2,243",0,0,0,0.00,0.00,0.00,2.0,2.0,1.6,0.08,0.06,0.08,693,959,340,399,281,375,64,140,83,1,16,11,235,46,11,86,66,6,80,89,67,9,59
Gleison Bremer,27,"2,270",3,1,3,0.12,0.04,0.12,1.3,1.3,0.2,0.05,0.01,0.05,921,1125,277,317,478,533,157,246,50,0,71,22,430,68,51,149,21,14,53,12,0,40,70
Soualiho Meïté,33,"2,201",0,2,0,0.00,0.08,0.00,0.8,0.8,1.2,0.03,0.05,0.03,769,936,320,392,328,376,105,136,67,4,47,18,443,45,19,35,37,63,133,91,15,34,60
Álex Berenguer,29,"1,823",6,2,6,0.30,0.10,0.30,4.3,4.3,3.1,0.21,0.15,0.21,587,791,319,357,184,252,61,127,69,9,22,9,441,34,15,19,81,71,155,142,38,12,19
Cristian Ansaldi,27,"1,768",4,4,4,0.20,0.20,0.20,1.4,1.4,3.0,0.07,0.15,0.07,582,825,246,276,201,266,127,244,63,8,44,14,271,28,12,32,50,53,142,70,123,27,14
Ola Aina,32,"2,079",0,2,0,0.00,0.09,0.00,0.4,0.4,2.2,0.02,0.10,0.02,863,1160,420,468,320,405,107,234,84,7,49,24,328,70,26,56,33,56,150,52,70,28,26
Saša Lukić,30,"1,861",1,1,1,0.05,0.05,0.05,0.9,0.9,0.6,0.04,0.03,0.04,728,843,359,400,274,301,81,106,68,1,44,15,473,36,17,20,31,19,117,54,12,31,19
Simone Zaza,24,"1,640",6,1,6,0.33,0.05,0.33,5.7,5.7,1.6,0.31,0.09,0.31,213,331,115,162,70,104,21,37,18,3,15,3,260,14,6,15,96,12,22,143,9,9,56
Daniele Baselli,16,"1,278",0,2,0,0.00,0.14,0.00,0.7,0.7,1.0,0.05,0.07,0.05,584,724,211,232,248,286,106,179,57,2,48,12,329,32,15,31,9,13,55,23,41,32,11
Lyanco,17,"1,176",0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.02,0.01,552,649,158,166,275,300,113,168,37,0,26,5,132,39,15,65,3,10,36,2,4,15,19
Koffi Djidji,17,851,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.00,346,395,118,125,172,189,54,78,14,1,29,4,169,41,9,55,0,7,14,1,0,13,11
Simone Edera,13,398,1,1,1,0.23,0.23,0.23,0.9,0.9,0.4,0.21,0.09,0.21,102,130,43,54,37,43,16,19,8,2,12,2,89,2,2,4,17,4,25,34,3,7,3
Kevin Bonifazi,14,"1,191",1,0,1,0.08,0.00,0.08,1.1,1.1,0.0,0.08,0.00,0.08,575,671,214,235,276,295,83,135,25,0,20,10,131,28,10,65,6,13,37,2,1,13,27
Wilfried Singo,4,132,1,0,1,0.68,0.00,0.68,0.2,0.2,0.1,0.12,0.06,0.12,53,70,29,34,18,22,6,12,2,1,2,1,11,1,1,4,8,4,8,7,8,0,5
Iago Falque,10,519,2,1,0,0.35,0.17,0.00,3.1,0.8,0.9,0.53,0.15,0.14,245,313,103,112,94,110,37,67,28,1,3,2,57,8,1,2,22,14,55,39,20,2,6
Antonio Rosati,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,27,37,6,6,8,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samir Ujkani,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,44,52,4,4,26,26,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincenzo Millico,11,216,0,0,0,0.00,0.00,0.00,0.2,0.2,0.3,0.06,0.12,0.06,60,85,28,34,13,18,18,28,5,0,1,1,42,4,0,2,9,6,28,17,16,1,0
Michel Ndary Adopo,2,4,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,4,4,3,3,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,1
Christian Celesia,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.3,0.00,25.40,0.00,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Alessandro Buongiorno,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Patrick Enrici,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jean Freddi Greco,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Luca Gemello,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Emin Ghazoini,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mihael Onișa,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Vittorio Parigini,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nicola Rauti,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mattia Sandri,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,30,"2,577",1,1,0,0.03,0.03,0.00,2.3,1.5,0.5,0.08,0.02,0.05,1350,1535,381,413,734,787,222,307,60,4,61,19,474,73,56,143,29,14,65,17,5,37,76
Lasse Schöne,32,"2,427",2,3,2,0.07,0.11,0.07,3.0,2.2,3.2,0.11,0.12,0.08,1379,1634,584,652,610,668,155,254,129,5,46,15,485,38,34,25,29,38,118,58,31,28,21
Domenico Criscito,26,"2,053",8,0,1,0.35,0.00,0.04,7.2,0.3,1.4,0.31,0.06,0.01,964,1250,315,351,493,570,150,303,98,1,69,27,310,53,38,83,21,9,77,27,47,44,28
Andrea Pinamonti,32,"2,236",5,1,4,0.20,0.04,0.16,6.7,4.9,0.6,0.27,0.02,0.20,440,624,268,328,122,192,28,49,17,6,21,1,489,27,5,16,128,21,54,271,24,14,66
Davide Biraschi,24,"1,971",0,1,0,0.00,0.05,0.00,0.3,0.3,0.6,0.01,0.03,0.01,895,1194,342,373,414,512,120,250,84,3,49,13,288,39,20,74,12,37,66,15,22,31,40
Paolo Ghiglione,25,"1,717",0,5,0,0.00,0.26,0.00,1.0,1.0,2.0,0.05,0.11,0.05,643,900,292,332,269,348,75,168,79,5,31,13,258,28,14,47,29,25,77,56,86,19,11
