name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Carlos Bacca,33,"1,270",6,1,5,0.43,0.07,0.35,5.7,5.0,2.2,0.41,0.16,0.35,192,274,112,161,57,80,16,23,18,4,6,2,176,5,6,4,76,10,43,124,15,5,15
Xavi Quintillà,7,627,0,0,0,0.00,0.00,0.00,0.1,0.1,0.4,0.02,0.05,0.02,288,366,147,156,121,152,18,47,24,0,12,5,66,13,4,22,5,0,21,9,16,9,4
Manu Morlanes,10,610,0,3,0,0.00,0.44,0.00,0.1,0.1,1.0,0.01,0.15,0.01,273,330,109,128,124,146,36,47,39,4,18,7,170,10,3,6,5,4,27,9,3,13,7
Andrés Fernández,6,540,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,133,187,7,7,57,57,69,123,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Miguel Juan Llambrich,8,544,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.04,0.01,174,236,74,89,86,108,12,33,15,1,24,11,115,15,8,19,7,15,24,4,14,13,1
Miguel Layún,8,506,0,1,0,0.00,0.18,0.00,0.6,0.5,1.3,0.11,0.22,0.08,201,286,91,107,76,105,32,71,18,1,4,1,133,11,1,5,7,7,19,22,29,3,0
Daniele Bonera,5,230,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,86,94,22,22,46,49,18,22,3,0,0,0,10,5,2,10,0,0,5,0,0,0,2
Javi Fuego,5,233,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,108,136,46,53,50,57,9,17,9,1,6,5,55,4,1,14,0,3,7,4,0,4,2
Dani Raba,8,191,0,1,0,0.00,0.47,0.00,0.1,0.1,0.7,0.06,0.34,0.06,71,96,30,37,28,34,11,19,5,1,5,3,31,2,0,0,5,0,4,18,2,1,1
Manuel Iturra,3,74,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,47,55,14,16,24,27,9,11,5,0,2,1,14,2,2,3,0,0,2,0,0,1,2
Mariano Barbosa,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
José Castaño,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Iván Martín,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Andrei Ratiu,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
José Campaña,36,"3,210",4,9,4,0.11,0.25,0.11,1.5,1.5,4.0,0.04,0.11,0.04,1584,1965,693,782,641,739,225,387,185,14,65,24,764,61,21,52,45,45,216,85,34,48,21
José Luis Morales,37,"3,195",12,5,9,0.34,0.14,0.25,13.6,9.7,5.6,0.38,0.16,0.27,548,808,311,383,178,255,46,113,62,18,19,9,625,34,15,8,204,81,177,315,69,8,9
Rober,33,"2,854",1,0,1,0.03,0.00,0.03,0.9,0.9,0.4,0.03,0.01,0.03,899,1097,276,331,444,492,170,250,61,0,47,25,308,59,36,156,26,13,68,17,1,35,47
Enis Bardhi,36,"2,836",3,4,3,0.10,0.13,0.10,3.7,3.7,2.8,0.12,0.09,0.12,894,1211,451,554,305,380,111,218,97,8,65,21,732,44,26,31,40,47,166,152,43,45,4
Jason,30,"2,330",2,5,2,0.08,0.19,0.08,2.7,2.7,5.2,0.11,0.20,0.11,573,836,293,352,208,282,62,155,72,8,42,22,513,41,40,29,45,31,116,102,54,25,29
Roger Martí,31,"1,887",13,0,11,0.62,0.00,0.52,12.7,11.0,1.0,0.61,0.05,0.52,268,385,161,199,74,109,27,50,24,2,10,1,373,16,3,8,94,18,48,163,15,8,13
Rubén Rochina,27,"1,800",4,5,4,0.20,0.25,0.20,2.3,2.3,4.6,0.12,0.23,0.12,703,1021,315,363,228,313,145,301,95,10,60,21,469,40,14,26,25,69,132,81,35,39,14
Oier Olazábal,21,"1,890",0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.01,0.00,343,565,23,23,136,142,184,400,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0
Toño,21,"1,763",2,2,2,0.10,0.10,0.10,1.3,1.3,1.5,0.06,0.07,0.06,657,885,366,422,245,310,40,118,82,3,19,9,202,42,13,34,42,36,91,56,43,12,7
Erick Cabaco,21,"1,632",2,0,2,0.11,0.00,0.11,1.1,1.1,0.2,0.06,0.01,0.06,516,708,182,207,226,284,100,200,59,1,28,10,166,37,21,83,10,3,58,10,1,16,23
Coke,27,"1,817",4,0,4,0.20,0.00,0.20,1.2,1.2,1.5,0.06,0.07,0.06,700,925,348,406,282,354,64,133,81,5,37,14,189,30,17,66,39,19,74,52,30,17,24
Sergio Postigo,21,"1,449",1,1,1,0.06,0.06,0.06,0.2,0.2,0.8,0.01,0.05,0.01,392,495,114,123,195,216,79,144,42,1,26,12,70,26,17,92,12,2,28,8,0,16,14
Aitor Fernández,16,"1,440",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,272,455,24,24,99,100,148,330,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0
Antonio Luna,16,"1,258",0,2,0,0.00,0.14,0.00,0.3,0.3,1.5,0.02,0.11,0.02,471,647,225,250,198,262,42,112,49,4,21,5,221,34,12,41,14,12,54,33,49,19,7
Chema,19,"1,254",2,0,2,0.14,0.00,0.14,0.6,0.6,0.1,0.04,0.01,0.04,285,380,94,111,133,152,56,111,33,0,32,9,89,23,19,85,4,1,6,2,0,12,20
Nikola Vukčević,16,670,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.03,0.00,206,251,99,114,83,103,20,29,23,1,25,7,187,22,5,17,0,1,22,4,0,19,8
Moses Simon,19,785,0,1,0,0.00,0.11,0.00,1.1,1.1,0.5,0.13,0.06,0.13,212,299,102,123,86,113,20,46,25,1,12,2,175,20,7,12,36,20,66,38,19,5,3
Emmanuel Boateng,16,699,1,0,1,0.13,0.00,0.13,1.7,1.7,0.1,0.21,0.01,0.21,70,107,44,63,20,31,3,9,4,3,3,0,143,5,1,4,40,6,15,67,1,1,17
Pedro López Muñoz,8,465,0,1,0,0.00,0.19,0.00,0.2,0.2,0.5,0.03,0.10,0.03,195,244,96,101,72,88,26,46,28,2,6,2,76,9,7,8,4,7,31,6,14,4,1
Cheick Doukouré,9,318,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.02,0.00,0.02,85,113,32,47,42,51,9,12,11,0,11,2,112,8,5,3,4,2,3,5,0,10,2
Raphael Dwamena,12,222,0,1,0,0.00,0.41,0.00,0.6,0.6,0.7,0.23,0.30,0.23,31,49,17,25,9,15,2,4,2,2,0,0,42,2,0,3,13,2,8,25,6,0,3
Fran Manzanara,4,157,0,0,0,0.00,0.00,0.00,0.4,0.4,0.0,0.23,0.00,0.23,62,70,23,25,28,30,10,12,0,0,7,4,28,5,1,8,2,0,1,1,0,4,3
Koke Vegas,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,18,22,5,5,7,7,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arturo Molina,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Shaquell Moore,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
José Luis García Vayá,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jordi Masip,35,"3,150",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,594,1144,44,44,215,218,335,880,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
Fernando Calero,36,"3,130",1,0,1,0.03,0.00,0.03,0.6,0.6,0.2,0.02,0.01,0.02,1221,1432,356,395,668,716,193,311,82,1,45,16,312,61,37,187,19,8,89,13,4,28,50
Kiko Olivas,35,"3,100",0,0,0,0.00,0.00,0.00,0.4,0.4,0.4,0.01,0.01,0.01,1187,1356,384,416,591,622,196,293,61,0,52,13,280,48,46,183,14,18,84,12,1,40,58
Rubén Alcaraz,34,"2,976",3,2,3,0.09,0.06,0.09,3.3,2.6,1.3,0.10,0.04,0.08,1435,1748,483,540,655,724,278,439,107,4,98,38,706,60,34,62,21,24,121,39,19,66,35
Óscar Plano,33,"2,693",3,4,3,0.10,0.13,0.10,3.8,3.8,4.1,0.13,0.14,0.13,666,887,317,379,258,330,71,131,72,8,59,15,567,38,21,27,86,28,108,207,35,42,33
Míchel,35,"2,553",1,2,1,0.04,0.07,0.04,1.5,0.7,3.8,0.05,0.13,0.02,1402,1731,517,578,596,681,263,419,160,4,57,19,596,49,34,39,14,34,143,51,39,47,23
Javi Moyano,27,"2,098",0,0,0,0.00,0.00,0.00,0.3,0.3,0.4,0.01,0.02,0.01,725,972,298,340,336,421,86,186,76,1,32,20,228,42,24,82,14,8,54,28,24,24,21
Enes Ünal,33,"2,148",6,3,3,0.25,0.13,0.13,7.4,5.2,1.0,0.31,0.04,0.22,379,526,238,299,104,153,24,40,39,6,11,2,373,17,4,22,97,28,73,218,10,7,69
Toni Villa,26,"1,762",2,2,2,0.10,0.10,0.10,2.9,2.9,2.1,0.15,0.11,0.15,438,601,220,265,163,216,46,82,51,3,45,21,396,25,10,5,68,64,149,120,40,32,2
Keko,26,"1,533",2,1,2,0.12,0.06,0.12,3.2,3.2,2.2,0.19,0.13,0.19,345,538,168,216,119,172,48,106,40,3,35,12,492,32,10,15,55,33,116,116,72,19,8
Antoñito,30,"1,863",2,1,2,0.10,0.05,0.10,1.0,1.0,1.8,0.05,0.09,0.05,671,902,334,368,268,345,57,149,75,2,37,18,299,38,11,31,20,29,123,46,65,13,10
Anuar,19,"1,081",1,0,1,0.08,0.00,0.08,2.7,2.7,0.1,0.22,0.01,0.22,306,401,143,177,124,155,32,51,15,0,30,10,276,23,7,29,15,3,31,23,4,19,22
Borja Fernández,19,841,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.02,0.00,0.02,308,391,108,132,141,170,55,81,23,0,26,8,113,14,11,33,11,2,17,11,3,16,34
Joaquín Fernández,13,839,1,0,1,0.11,0.00,0.11,0.5,0.5,0.0,0.05,0.00,0.05,244,300,75,86,133,147,34,57,13,0,15,3,103,8,11,66,9,1,7,6,0,8,35
Leonardo Suárez,12,517,2,0,2,0.35,0.00,0.35,1.9,1.9,0.4,0.33,0.07,0.33,114,149,55,68,45,57,13,19,17,3,4,1,111,9,1,1,13,4,26,34,3,4,2
Duje Čop,18,687,0,0,0,0.00,0.00,0.00,2.8,2.8,1.2,0.36,0.15,0.36,120,176,73,92,29,51,9,13,7,1,7,2,138,12,2,6,46,4,17,78,11,6,8
Waldo Rubio,8,492,1,0,1,0.18,0.00,0.18,0.4,0.4,0.3,0.08,0.05,0.08,93,151,46,61,39,56,6,23,15,1,5,1,145,6,0,6,13,7,30,34,14,3,4
Daniele Verde,22,657,2,0,1,0.27,0.00,0.14,1.7,1.0,1.3,0.24,0.17,0.14,211,312,114,131,69,99,25,67,22,1,2,0,133,7,9,2,22,14,42,55,31,1,0
Moisés Delgado,3,270,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.01,0.06,0.01,71,100,32,35,30,40,7,21,6,0,5,1,32,2,2,15,2,1,9,3,9,3,5
Chris Ramos,1,63,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.07,0.00,0.07,1,8,0,2,1,4,0,1,1,0,1,0,16,2,0,1,2,0,0,6,0,0,3
Stiven Plaza,2,38,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,5,7,4,4,1,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
Ivi,3,20,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.39,0.00,0.39,11,15,10,11,1,2,0,2,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0
Miguel,2,12,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,1.18,0.00,1.18,5,7,4,5,1,2,0,0,0,0,0,0,7,0,0,0,2,0,0,3,0,0,1
Hacen,1,3,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,3,0,1,0,0,0,2,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0
Javier Aparicio,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Luismi,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Samu Pérez,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mohammed Salisu,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Hugo Mallo,35,"3,092",1,4,1,0.03,0.12,0.03,1.4,1.4,3.9,0.04,0.11,0.04,1450,1996,688,788,577,743,163,387,135,7,68,25,538,82,30,150,56,20,183,97,117,43,56
Maxi Gómez,35,"2,960",13,5,12,0.40,0.15,0.36,11.0,10.2,3.0,0.33,0.09,0.31,516,705,270,350,172,222,54,83,49,12,8,4,434,18,5,36,138,17,68,255,10,8,92
Néstor Araujo,32,"2,682",3,0,3,0.10,0.00,0.10,1.7,1.7,0.3,0.06,0.01,0.06,1299,1478,325,360,777,838,188,260,57,0,36,18,222,48,23,190,21,3,48,14,3,24,59
Stanislav Lobotka,31,"2,489",0,1,0,0.00,0.04,0.00,0.7,0.7,0.9,0.03,0.03,0.03,1284,1439,608,670,519,565,146,181,106,5,42,10,670,23,26,17,18,33,122,56,10,34,5
Brais Méndez,31,"2,349",6,7,5,0.23,0.27,0.19,5.5,4.8,3.3,0.21,0.13,0.18,918,1224,456,523,332,424,101,218,89,14,58,16,686,37,15,25,78,36,129,173,47,43,24
Iago Aspas,27,"2,251",20,6,15,0.80,0.24,0.60,13.2,9.4,5.3,0.53,0.21,0.37,722,904,383,458,248,300,71,100,70,15,14,3,475,14,16,4,123,35,119,254,31,10,16
Okay Yokuşlu,30,"2,198",2,0,2,0.08,0.00,0.08,1.7,1.7,0.5,0.07,0.02,0.07,1199,1382,516,579,511,568,152,193,88,1,68,25,404,42,29,49,26,31,92,29,3,52,54
Rubén Blanco,25,"2,250",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,529,813,63,65,240,240,225,507,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0
Sofiane Boufal,35,"2,085",3,3,3,0.13,0.13,0.13,2.8,2.8,3.8,0.12,0.16,0.12,674,885,382,442,217,276,61,121,81,13,33,9,469,34,8,9,106,168,200,128,43,21,15
Gustavo Cabral,24,"1,897",0,0,0,0.00,0.00,0.00,1.3,1.3,0.4,0.06,0.02,0.06,807,926,222,239,445,488,131,182,29,3,37,15,189,40,20,105,18,1,34,16,0,19,55
David Juncà,21,"1,754",0,3,0,0.00,0.15,0.00,0.3,0.3,0.8,0.02,0.04,0.02,838,1044,359,395,394,458,75,168,73,4,50,23,242,53,18,70,17,17,116,31,44,26,18
Fran Beltrán,30,"1,517",1,0,1,0.06,0.00,0.06,0.8,0.8,0.7,0.05,0.04,0.05,798,884,334,368,348,375,104,122,52,0,28,16,506,19,16,18,12,14,64,34,4,16,4
Jozabed,20,"1,155",0,0,0,0.00,0.00,0.00,0.6,0.6,1.0,0.05,0.08,0.05,611,721,226,256,260,289,117,157,48,0,20,8,300,18,8,8,15,5,44,26,7,17,4
David Costas,15,"1,173",0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,614,689,177,190,325,344,107,142,21,0,27,10,118,18,8,79,4,1,35,3,1,17,27
Lucas Olaza,10,897,0,2,0,0.00,0.20,0.00,0.0,0.0,0.5,0.00,0.05,0.00,368,491,158,167,165,207,41,100,24,3,31,16,127,18,4,21,4,5,40,14,40,17,3
Pione Sisto,25,844,2,1,2,0.21,0.11,0.21,1.3,1.3,1.2,0.14,0.13,0.14,379,456,210,228,121,142,41,66,32,3,3,1,253,5,0,1,25,31,76,48,11,1,0
Júnior Alonso,9,536,0,0,0,0.00,0.00,0.00,0.4,0.4,0.2,0.06,0.04,0.06,237,319,97,115,111,140,26,56,23,0,11,3,62,16,3,17,8,2,21,11,13,6,13
Emre Mor,10,369,0,0,0,0.00,0.00,0.00,0.6,0.6,0.1,0.15,0.03,0.15,68,93,27,38,28,34,8,11,10,1,5,3,128,4,3,1,11,13,18,14,5,3,3
Mathias Jensen,6,235,0,0,0,0.00,0.00,0.00,0.2,0.2,0.1,0.08,0.04,0.08,63,84,44,53,15,19,3,9,4,0,7,2,123,1,3,2,5,2,6,16,3,3,1
Andrew Hjulsager,15,359,0,3,0,0.00,0.75,0.00,0.1,0.1,1.0,0.02,0.25,0.02,94,135,47,56,40,53,6,20,9,3,12,1,120,2,4,3,8,8,21,24,18,8,0
Kevin Vázquez,4,220,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.00,86,112,40,48,38,46,6,13,5,1,7,4,39,8,5,8,2,1,7,4,4,4,0
Dennis Eckert,9,216,0,0,0,0.00,0.00,0.00,0.7,0.7,0.1,0.28,0.03,0.28,30,43,18,23,10,14,2,2,2,0,1,1,41,2,3,2,20,3,7,24,0,1,8
Róbert Mazáň,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.03,0.05,0.03,45,55,29,33,13,16,3,5,1,0,3,3,20,1,2,0,0,0,1,0,2,2,3
Emmanuel Apeh,2,14,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.43,0.00,6,7,2,3,2,2,0,0,0,0,0,0,5,0,0,0,1,0,0,5,0,0,0
Iván Villar,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Portu,34,"2,821",9,2,8,0.29,0.06,0.26,8.4,7.6,3.3,0.27,0.11,0.24,508,719,278,347,189,270,34,67,67,8,30,8,574,32,6,6,144,35,163,307,77,20,21
Yassine Bounou,32,"2,861",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,641,963,48,48,289,292,301,620,0,0,0,0,6,0,0,0,1,1,0,1,0,0,1
Pere Pons,34,"2,792",1,2,1,0.03,0.06,0.03,1.3,1.3,1.8,0.04,0.06,0.04,964,1228,428,518,417,505,110,168,78,3,83,27,726,61,31,40,34,31,91,79,12,57,42
Juanpe,33,"2,767",0,0,0,0.00,0.00,0.00,1.0,1.0,0.4,0.03,0.01,0.03,1256,1515,288,318,723,791,238,388,79,0,41,20,241,48,33,173,31,14,51,20,5,26,84
Bernardo Espinosa,31,"2,727",1,1,1,0.03,0.03,0.03,1.4,1.4,0.9,0.05,0.03,0.05,1203,1365,215,236,728,782,258,336,48,1,18,9,178,66,31,221,44,4,19,35,3,12,111
Cristhian Stuani,32,"2,729",19,0,14,0.63,0.00,0.46,12.4,8.8,1.0,0.41,0.03,0.29,352,501,216,277,100,156,19,32,18,8,23,5,513,18,7,38,147,20,30,263,5,15,76
Borja García,33,"2,629",1,3,1,0.03,0.10,0.03,1.8,1.8,4.2,0.06,0.14,0.06,1102,1350,543,604,407,479,136,217,116,6,41,26,579,38,27,17,44,43,156,189,29,27,15
Álex Granell,32,"2,391",0,4,0,0.00,0.15,0.00,1.1,1.1,4.9,0.04,0.18,0.04,1084,1520,390,461,469,584,215,445,164,7,63,30,631,40,26,37,17,16,141,93,76,35,23
Pedro Porro,32,"2,211",0,4,0,0.00,0.16,0.00,0.9,0.9,2.3,0.04,0.09,0.04,859,1230,334,396,390,513,124,261,109,7,50,26,423,58,40,42,40,41,180,88,90,32,18
Pedro Alcalá,25,"1,868",1,1,1,0.05,0.05,0.05,0.9,0.9,0.3,0.04,0.02,0.04,698,843,147,165,401,434,149,235,40,2,31,15,167,25,29,178,20,4,35,15,3,20,63
Aleix García,31,"1,663",2,1,2,0.11,0.05,0.11,1.5,1.5,1.3,0.08,0.07,0.08,929,1126,382,425,386,443,152,238,95,3,34,15,472,28,22,23,10,16,72,68,29,20,16
Jonás Ramalho,22,"1,619",1,0,1,0.06,0.00,0.06,0.5,0.5,0.1,0.03,0.00,0.03,648,791,209,224,353,396,83,146,42,2,10,5,176,39,9,87,9,3,47,21,18,3,21
Douglas Luiz,23,"1,490",0,0,0,0.00,0.00,0.00,1.1,1.1,0.4,0.06,0.02,0.06,634,766,211,244,286,327,124,178,79,2,36,12,340,27,16,30,10,22,68,13,10,29,23
Marc Muniesa,19,"1,406",0,0,0,0.00,0.00,0.00,0.4,0.4,0.5,0.02,0.03,0.02,708,887,261,288,342,401,93,169,66,0,41,9,259,37,31,51,12,11,45,18,10,21,22
Valery,17,888,0,1,0,0.00,0.10,0.00,0.1,0.1,0.8,0.01,0.08,0.01,328,414,155,173,146,175,22,52,22,1,18,8,146,21,8,12,13,23,46,20,24,11,5
Aday,10,645,0,2,0,0.00,0.28,0.00,0.2,0.2,0.8,0.03,0.12,0.03,230,325,81,91,97,126,46,94,12,2,13,9,87,9,8,10,7,11,52,20,41,7,0
Anthony Lozano,20,730,0,0,0,0.00,0.00,0.00,2.1,2.1,0.6,0.26,0.07,0.26,125,195,73,95,39,57,6,24,13,4,9,1,153,11,1,4,40,6,25,68,12,4,21
Patrick Roberts,19,601,0,0,0,0.00,0.00,0.00,0.8,0.8,0.5,0.12,0.07,0.12,156,196,83,101,57,70,14,19,19,3,7,4,152,7,5,1,31,24,39,50,10,5,2
Gorka Iraizoz,7,559,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,150,229,10,10,66,68,74,151,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
Seydou Doumbia,17,541,2,0,2,0.33,0.00,0.33,2.7,2.7,0.0,0.46,0.00,0.46,52,71,35,44,12,15,2,3,5,2,6,2,109,4,3,1,31,12,14,40,1,4,4
Carles Planas,7,419,0,1,0,0.00,0.21,0.00,0.1,0.1,0.4,0.03,0.08,0.03,165,223,63,71,82,106,18,41,21,2,11,4,84,9,4,12,5,2,15,13,15,6,4
David Timor,2,163,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.04,0.05,72,92,27,32,32,39,13,21,4,0,0,0,32,2,3,4,2,2,8,16,1,0,1
Kévin Soni,5,82,0,0,0,0.00,0.00,0.00,0.2,0.2,0.2,0.20,0.17,0.20,19,26,12,14,6,8,1,4,1,0,4,2,26,3,1,0,5,5,7,10,2,1,2
Paik Seung-ho,3,60,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.04,0.00,0.04,17,20,10,12,5,5,2,3,2,0,0,0,11,0,2,1,1,0,2,5,0,0,0
Johan Mojica,1,20,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,6,9,1,1,3,5,2,3,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0
Yhoan Andzouana,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jose Aurelio Suarez,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Eric Montes,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Alejandro Pachón,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Marc Vito,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Moi Gómez,36,"3,055",2,7,2,0.06,0.21,0.06,1.8,1.8,3.6,0.05,0.11,0.05,1234,1557,492,559,508,591,217,375,143,11,42,10,663,41,28,26,36,43,143,70,59,35,18
Jorge Pulido,32,"2,785",3,3,3,0.10,0.10,0.10,1.9,1.9,0.8,0.06,0.03,0.06,814,1070,302,341,375,448,129,252,56,4,63,29,318,48,36,179,41,7,62,43,11,33,47
Xabier Etxeita,31,"2,677",4,0,4,0.13,0.00,0.13,2.3,2.3,0.2,0.08,0.01,0.08,659,866,209,237,294,344,147,262,62,0,47,18,230,48,25,196,42,3,58,31,10,28,61
Jorge Miramón,30,"2,492",1,0,1,0.04,0.00,0.04,0.7,0.7,1.7,0.02,0.06,0.02,993,1357,427,488,418,560,140,269,111,1,70,28,384,55,43,61,22,38,113,47,72,44,23
Cucho,34,"2,150",4,3,2,0.17,0.13,0.08,10.0,8.5,2.1,0.42,0.09,0.35,403,606,214,285,122,184,53,93,51,7,20,9,439,32,11,14,128,49,113,231,41,18,40
David Ferreiro,35,"2,280",1,3,1,0.04,0.12,0.04,2.7,2.7,4.5,0.11,0.18,0.11,645,1033,295,358,230,351,105,281,65,4,37,17,463,34,16,21,79,43,187,174,146,21,5
Ezequiel Ávila,34,"1,997",10,2,9,0.45,0.09,0.41,6.6,5.9,2.7,0.30,0.12,0.27,314,576,142,212,96,179,66,144,63,7,21,7,423,22,18,34,108,31,93,196,39,15,54
Roberto Santamaría,20,"1,800",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,301,586,10,11,53,58,238,517,1,1,0,0,3,0,0,2,0,0,0,0,0,0,1
Damián Musto,24,"1,686",0,0,0,0.00,0.00,0.00,1.2,1.2,0.1,0.06,0.01,0.06,628,778,265,312,266,316,86,130,52,2,50,15,240,28,33,71,14,2,27,20,1,40,30
Cristian Rivera,22,"1,692",2,0,2,0.11,0.00,0.11,1.1,1.1,0.7,0.06,0.04,0.06,580,719,234,279,260,289,76,116,46,0,36,8,341,31,30,29,23,22,64,58,9,25,23
Enric Gallego,19,"1,539",5,1,5,0.29,0.06,0.29,3.6,3.6,1.7,0.21,0.10,0.21,222,383,137,211,58,108,13,25,33,2,20,4,361,21,8,27,71,19,29,142,9,14,82
Javi Galán,16,"1,440",0,2,0,0.00,0.12,0.00,0.1,0.1,1.8,0.00,0.12,0.00,421,627,202,241,168,233,44,118,36,3,67,28,356,37,16,51,25,23,86,26,60,38,13
Gonzalo Melero,22,"1,345",2,1,1,0.13,0.07,0.07,4.0,2.5,1.1,0.27,0.07,0.17,623,714,326,359,227,259,63,79,64,4,24,10,366,18,3,25,40,15,83,47,5,22,19
Yangel Herrera,16,"1,154",0,0,0,0.00,0.00,0.00,0.8,0.8,0.3,0.06,0.02,0.06,365,467,192,225,126,155,38,70,35,2,47,20,362,18,15,38,16,13,32,37,9,30,28
Aleksandar Jovanović,12,"1,080",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,158,335,16,16,46,48,95,269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Carlos Akapo,13,"1,023",0,0,0,0.00,0.00,0.00,0.3,0.3,0.3,0.03,0.03,0.03,346,442,184,210,124,166,31,47,25,2,33,14,171,16,17,38,15,13,62,20,8,17,15
Álex Gallar,25,"1,009",4,1,3,0.36,0.09,0.27,3.5,2.7,2.5,0.31,0.22,0.24,345,470,159,196,124,159,57,99,40,4,15,6,197,9,7,5,30,28,52,82,24,13,3
Pablo Insua,10,776,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,198,250,43,50,108,128,44,66,9,0,17,5,90,4,9,45,4,1,7,3,0,10,21
Rúben Semedo,11,850,0,0,0,0.00,0.00,0.00,0.5,0.5,0.0,0.06,0.00,0.06,316,364,71,78,176,193,67,87,18,0,22,11,91,17,10,32,13,5,7,10,0,14,22
Juanpi,14,670,2,2,1,0.27,0.27,0.13,1.6,0.8,0.5,0.21,0.07,0.11,170,232,93,110,50,66,22,47,19,5,16,4,195,20,2,8,14,9,38,34,5,11,6
