name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Alexander Sørloth,29,"1,443",5,3,5,0.31,0.19,0.31,6.4,5.7,2.2,0.40,0.14,0.35,361,480,228,278,98,139,14,24,35,4,11,5,315,18,5,13,122,20,76,162,23,7,88
Justin Kluivert,19,813,3,1,3,0.33,0.11,0.33,3.6,3.6,1.2,0.40,0.14,0.40,173,250,108,138,47,67,13,28,14,3,5,1,126,11,3,5,71,23,62,86,25,3,8
Ibrahima Konaté,14,695,1,0,1,0.13,0.00,0.13,0.5,0.5,0.0,0.06,0.00,0.06,472,546,104,116,301,326,64,98,22,0,10,2,56,10,10,41,10,6,30,3,0,5,30
Benjamin Henrichs,13,540,0,1,0,0.00,0.17,0.00,0.2,0.2,0.6,0.04,0.09,0.04,266,355,129,151,110,138,24,41,33,1,17,2,92,15,9,9,16,2,28,28,13,11,6
Hwang Hee-chan,18,460,0,1,0,0.00,0.20,0.00,1.6,1.6,0.9,0.31,0.17,0.31,80,120,57,70,17,32,3,9,6,3,7,1,137,4,3,3,33,11,19,41,4,5,5
Lazar Samardzic,7,200,0,1,0,0.00,0.45,0.00,0.0,0.0,0.5,0.01,0.21,0.01,52,69,30,36,17,21,3,8,4,1,8,3,88,6,5,1,5,6,7,6,0,6,1
Josep Martinez,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,37,49,11,11,19,19,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konrad Laimer,3,84,0,0,0,0.00,0.00,0.00,0.4,0.4,0.0,0.41,0.00,0.41,39,51,21,22,15,22,1,2,4,0,2,0,31,2,1,2,2,0,0,4,1,2,2
Joscha Wosz,2,34,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,11,15,4,5,6,7,1,2,0,0,1,0,11,3,0,0,0,0,0,0,0,1,0
Dennis Borkowski,2,11,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,5,7,1,3,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,5,0,0,1
Eric Martel,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Hugo Novoa,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Sidney Raebiger,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Philipp Tschauner,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mats Hummels,33,"2,813",5,0,5,0.16,0.00,0.16,3.4,3.4,0.9,0.11,0.03,0.11,2293,2581,416,454,1267,1348,605,759,136,2,65,22,267,40,68,184,42,8,152,10,2,40,132
Erling Haaland,28,"2,407",27,6,25,1.01,0.22,0.93,23.7,20.5,5.4,0.89,0.20,0.77,360,490,222,286,99,135,17,30,32,16,7,1,320,20,5,15,190,28,79,222,13,6,37
Marco Reus,32,"2,279",8,6,8,0.32,0.24,0.32,10.0,7.4,8.1,0.40,0.32,0.29,914,1145,501,589,297,348,88,133,101,12,41,8,476,32,10,15,168,41,132,215,56,30,14
Manuel Akanji,28,"2,350",2,0,2,0.08,0.00,0.08,1.8,1.8,0.1,0.07,0.00,0.07,1949,2097,592,623,1029,1068,315,374,128,1,46,16,264,38,38,106,32,13,165,3,0,30,52
Raphaël Guerreiro,27,"2,218",5,10,5,0.20,0.41,0.20,3.8,3.8,7.0,0.16,0.28,0.16,1858,2146,970,1056,700,786,154,223,228,16,31,15,190,36,33,36,96,32,258,101,45,20,10
Jadon Sancho,26,"2,062",8,11,7,0.35,0.48,0.31,7.4,6.6,6.8,0.32,0.30,0.29,1160,1474,655,754,393,471,87,167,148,22,16,8,255,38,14,8,134,91,239,218,52,11,5
Emre Can,28,"2,133",1,4,1,0.04,0.17,0.04,0.8,0.8,2.4,0.03,0.10,0.03,1585,1816,499,553,803,872,272,367,120,6,55,18,303,41,40,72,29,37,145,27,12,42,51
Gio Reyna,32,"1,976",4,5,4,0.18,0.23,0.18,4.5,4.5,4.3,0.20,0.20,0.20,768,969,434,507,255,303,56,98,58,10,30,9,361,29,15,11,121,49,174,179,33,23,23
Jude Bellingham,29,"1,697",1,3,1,0.05,0.16,0.05,3.0,3.0,3.3,0.16,0.18,0.16,889,1068,381,440,374,429,115,144,76,7,54,18,435,40,21,20,68,31,91,110,21,37,28
Roman Bürki,19,"1,665",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,515,629,90,90,263,264,162,274,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Julian Brandt,31,"1,495",3,2,3,0.18,0.12,0.18,3.0,3.0,2.8,0.18,0.17,0.18,768,912,368,428,281,324,93,111,87,9,31,15,315,27,14,7,65,31,92,151,25,17,6
Thomas Meunier,21,"1,472",1,1,1,0.06,0.06,0.06,0.9,0.9,1.7,0.06,0.10,0.06,1024,1253,450,502,441,511,119,191,88,1,37,17,171,26,16,36,37,20,162,70,49,26,21
Marwin Hitz,16,"1,395",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,457,550,78,79,211,211,165,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahmoud Dahoud,21,"1,258",1,1,1,0.07,0.07,0.07,0.5,0.5,1.2,0.04,0.08,0.04,786,913,257,285,373,408,139,184,64,5,36,11,295,31,21,14,11,25,62,35,7,24,14
Thomas Delaney,20,"1,286",1,1,1,0.07,0.07,0.07,0.4,0.4,0.2,0.03,0.01,0.03,697,832,290,326,295,330,95,146,46,0,49,16,274,33,24,28,15,4,35,19,9,37,30
Axel Witsel,15,"1,130",0,0,0,0.00,0.00,0.00,1.0,1.0,0.6,0.08,0.05,0.08,752,800,325,340,334,352,82,93,51,1,20,7,161,17,15,14,11,9,55,28,1,15,20
Mateu Morey,13,829,0,2,0,0.00,0.22,0.00,0.1,0.1,0.6,0.01,0.07,0.01,629,747,288,318,244,286,90,126,48,3,14,6,111,11,17,7,4,4,70,12,22,7,5
Thorgan Hazard,16,654,1,3,1,0.14,0.41,0.14,0.6,0.6,2.8,0.08,0.39,0.08,303,368,159,179,106,124,31,51,34,3,7,5,144,10,10,3,20,8,42,45,12,5,2
Nico Schulz,13,610,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.05,0.02,381,462,184,204,162,183,30,55,33,4,10,0,90,11,14,20,14,0,39,20,16,9,6
Łukasz Piszczek,11,455,0,0,0,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.06,0.00,240,308,100,114,107,131,28,47,18,1,11,3,77,6,9,16,6,2,26,2,6,10,7
Felix Passlack,7,362,1,0,1,0.25,0.00,0.25,0.9,0.9,0.2,0.23,0.06,0.23,256,303,128,133,104,117,23,38,14,0,13,4,71,12,4,1,7,3,33,7,7,8,0
Dan-Axel Zagadou,9,276,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,209,242,51,54,128,143,29,43,3,0,3,0,23,5,9,12,1,2,5,1,0,1,10
Youssoufa Moukoko,14,422,3,0,3,0.64,0.00,0.64,2.8,2.8,0.7,0.59,0.15,0.59,60,78,33,40,15,23,5,6,3,2,3,1,72,5,0,1,34,11,18,60,3,2,2
Reinier,14,257,1,1,1,0.35,0.35,0.35,0.9,0.9,0.4,0.30,0.14,0.30,100,113,65,70,28,32,3,4,5,1,9,0,67,5,3,0,11,3,9,12,2,8,4
Ansgar Knauff,4,71,1,1,1,1.27,1.27,1.27,0.1,0.1,1.0,0.12,1.23,0.12,19,25,6,8,11,14,1,2,2,2,1,0,21,2,1,2,5,7,7,4,6,0,1
Steffen Tigges,6,56,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.26,0.00,0.26,11,22,4,10,3,6,3,5,4,0,4,2,23,3,0,1,4,0,3,2,1,3,6
Stefan Drljača,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Tobias Raschl,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Luca Unbehaun,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Marius Wolf,31,"2,551",2,2,2,0.07,0.07,0.07,3.5,3.5,3.2,0.12,0.11,0.12,868,1263,409,499,338,437,101,223,115,8,33,11,374,49,33,48,80,45,166,80,56,18,31
Wout Weghorst,34,"2,941",20,8,18,0.61,0.24,0.55,17.9,15.8,4.9,0.55,0.15,0.48,564,832,331,451,180,263,35,49,54,12,13,4,581,20,6,25,201,21,51,236,9,12,121
Koen Casteels,32,"2,880",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,939,1248,112,112,443,444,383,690,0,0,0,0,3,1,0,3,0,2,0,0,0,0,0
John Brooks,32,"2,774",2,0,2,0.06,0.00,0.06,1.6,1.6,0.5,0.05,0.02,0.05,1584,1869,255,295,893,980,421,569,123,1,59,30,279,63,51,189,26,7,105,7,2,37,108
Ridle Baku,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,62,88,20,27,29,36,12,22,13,0,5,0,22,5,4,5,1,2,12,1,3,2,1
Xaver Schlager,32,"2,626",2,4,2,0.07,0.14,0.07,2.8,2.8,3.3,0.10,0.11,0.10,987,1279,390,482,444,529,138,221,111,6,90,23,604,53,47,53,35,26,133,67,10,61,51
Maximilian Arnold,30,"2,585",3,6,3,0.10,0.21,0.10,2.0,2.0,4.8,0.07,0.17,0.07,1323,1652,382,434,567,656,350,511,157,12,60,22,534,40,41,71,14,14,128,43,33,42,40
Maxence Lacroix,30,"2,590",1,1,1,0.03,0.03,0.03,1.6,1.6,0.4,0.05,0.01,0.05,1460,1736,220,259,842,903,392,543,110,4,63,20,335,63,76,174,25,11,80,6,7,34,71
Josip Brekalo,29,"1,814",7,3,7,0.35,0.15,0.35,3.7,3.7,3.4,0.18,0.17,0.18,639,849,249,310,270,329,103,159,84,11,24,7,337,23,18,6,65,26,144,144,29,16,6
Yannick Gerhardt,29,"1,936",2,4,2,0.09,0.19,0.09,3.9,3.9,3.4,0.18,0.16,0.18,567,764,254,325,226,286,63,101,59,7,59,15,557,32,17,32,71,13,86,117,25,37,27
Paulo Otávio,23,"1,737",0,2,0,0.00,0.10,0.00,0.7,0.7,1.9,0.03,0.10,0.03,742,989,276,312,364,466,94,175,76,2,78,26,325,60,41,69,14,25,109,52,55,40,32
Kevin Mbabu,22,"1,642",0,1,0,0.00,0.05,0.00,0.5,0.5,1.2,0.03,0.07,0.03,719,1029,235,300,386,485,96,194,141,2,53,19,298,51,23,86,28,35,111,42,55,31,38
Renato Steffen,21,"1,566",5,4,5,0.29,0.23,0.29,4.3,4.3,2.5,0.25,0.15,0.25,481,661,239,293,178,239,53,95,58,8,26,8,286,33,13,13,54,12,79,115,36,15,24
Jérôme Roussillon,20,"1,229",0,2,0,0.00,0.15,0.00,0.6,0.6,1.5,0.04,0.11,0.04,505,673,213,250,218,281,68,121,45,3,24,11,191,23,13,36,28,12,71,45,44,14,12
Maximilian Philipp,24,"1,111",6,2,6,0.49,0.16,0.49,3.0,3.0,1.5,0.25,0.12,0.25,279,383,165,213,87,114,15,29,19,4,13,3,287,14,8,3,44,14,27,82,9,5,12
Admir Mehmedi,18,820,0,2,0,0.00,0.22,0.00,0.9,0.9,2.0,0.09,0.22,0.09,347,442,185,223,119,142,29,48,44,3,18,6,211,10,6,3,37,9,50,65,20,12,5
Josuha Guilavogui,20,747,0,1,0,0.00,0.12,0.00,0.3,0.3,0.1,0.04,0.02,0.04,361,430,115,136,167,191,71,91,35,0,23,6,109,18,21,36,4,4,11,7,1,14,20
Marin Pongračić,10,575,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,275,322,43,50,166,185,65,83,18,0,14,4,67,16,22,39,2,1,8,0,0,9,17
João Victor Santos Sá,21,469,1,1,1,0.19,0.19,0.19,0.5,0.5,1.0,0.10,0.20,0.10,146,186,80,97,47,57,14,16,10,1,17,5,130,15,7,2,33,12,28,54,3,8,8
Pavao Pervan,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,51,71,7,7,26,26,18,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bartosz Bialek,19,270,2,0,2,0.67,0.00,0.67,2.1,2.1,0.2,0.69,0.08,0.69,56,80,27,38,17,22,10,13,10,2,6,4,69,5,3,1,23,1,3,16,0,6,6
Daniel Ginczek,11,215,0,0,0,0.00,0.00,0.00,0.4,0.4,0.3,0.18,0.13,0.18,44,76,23,38,16,26,4,7,7,0,4,1,66,1,0,4,12,3,4,24,1,2,15
Felix Klaus,6,137,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,58,72,27,32,21,25,8,10,4,0,9,3,35,5,0,6,1,1,7,4,1,8,5
Yunus Mallı,1,58,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.22,0.00,11,13,4,4,6,7,1,2,2,0,0,0,3,0,0,0,1,0,1,3,0,0,0
Tim Siersleben,1,34,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.15,0.00,0.15,20,21,5,5,11,11,4,5,0,0,2,1,4,1,1,4,1,0,0,0,0,0,2
William,8,474,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.05,0.01,0.05,137,234,69,92,47,81,18,37,8,0,19,9,102,16,14,13,13,5,16,26,7,9,8
Omar Marmoush,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jeffrey Bruma,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Lino Kasten,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Niklas Klinger,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kevin Trapp,33,"2,970",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,944,1352,190,191,402,404,349,754,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0
André Silva,32,"2,760",28,7,21,0.91,0.23,0.68,24.3,18.9,5.5,0.79,0.18,0.62,584,788,336,421,202,263,22,34,46,14,11,3,343,12,4,14,202,30,97,322,18,4,79
Filip Kostić,30,"2,534",4,14,4,0.14,0.50,0.14,3.9,3.9,11.5,0.14,0.41,0.14,999,1593,391,506,424,614,164,363,137,24,60,23,434,67,31,33,120,34,232,167,221,34,20
Martin Hinteregger,29,"2,527",2,1,2,0.07,0.04,0.07,2.0,2.0,0.7,0.07,0.03,0.07,1560,1886,449,500,831,928,267,427,153,4,76,32,343,45,36,144,32,8,81,12,6,43,136
Daichi Kamada,32,"2,356",5,12,5,0.19,0.46,0.19,5.6,5.6,7.5,0.21,0.28,0.21,751,1003,367,440,263,326,97,170,89,21,52,20,523,31,26,23,100,39,119,243,42,29,26
Makoto Hasebe,29,"2,288",0,0,0,0.00,0.00,0.00,0.2,0.2,0.2,0.01,0.01,0.01,1481,1664,488,541,745,797,228,291,136,1,55,25,345,39,33,73,3,6,154,30,4,39,41
Djibril Sow,28,"2,175",0,2,0,0.00,0.08,0.00,0.6,0.6,1.6,0.02,0.06,0.02,1075,1215,479,522,474,530,110,138,114,5,67,18,536,47,55,32,22,18,111,52,4,45,25
Obite N'Dicka,23,"2,044",3,1,3,0.13,0.04,0.13,1.1,1.1,0.3,0.05,0.01,0.05,1139,1331,516,554,493,565,115,168,82,3,38,14,307,58,47,100,26,8,127,24,11,21,74
Sebastian Rode,27,"1,625",1,0,1,0.06,0.00,0.06,0.1,0.1,1.3,0.01,0.07,0.01,883,1053,390,449,385,426,93,140,87,7,52,15,434,41,43,21,13,7,106,29,8,30,26
Erik Durm,21,"1,480",1,2,1,0.06,0.12,0.06,1.6,1.6,2.1,0.10,0.13,0.10,517,736,216,251,235,316,58,132,48,5,21,7,227,32,23,25,32,11,53,45,38,16,22
Stefan Ilsanker,27,"1,578",1,0,1,0.06,0.00,0.06,1.2,1.2,0.2,0.07,0.01,0.07,708,883,261,289,347,410,91,156,66,1,46,14,296,43,24,60,12,10,49,15,3,28,38
Tuta,19,"1,459",0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.02,0.01,850,994,267,304,438,481,132,189,74,3,32,12,230,32,31,71,10,6,70,5,4,14,41
Amin Younes,26,"1,391",3,3,3,0.19,0.19,0.19,3.4,3.4,1.7,0.22,0.11,0.22,514,690,286,334,154,212,59,96,99,7,27,8,338,22,17,3,60,62,135,128,29,19,1
David Abraham,14,"1,222",1,0,1,0.07,0.00,0.07,0.7,0.7,0.5,0.05,0.03,0.05,564,689,177,204,277,310,106,161,43,0,17,8,144,26,15,33,8,3,44,8,8,13,39
Aymen Barkok,26,977,2,3,2,0.18,0.28,0.18,1.6,1.6,3.0,0.15,0.27,0.15,361,498,171,217,146,188,34,68,41,6,31,10,289,20,14,9,34,20,70,62,17,18,16
Bas Dost,12,817,4,2,3,0.44,0.22,0.33,4.3,3.5,2.3,0.47,0.25,0.39,203,312,119,168,63,94,13,28,28,3,4,1,89,7,2,8,38,1,10,67,4,4,70
Luka Jović,18,894,4,1,4,0.40,0.10,0.40,2.7,2.7,0.6,0.28,0.06,0.28,228,292,123,152,66,91,29,34,34,3,4,1,99,5,1,4,51,19,19,83,5,4,30
Almamy Touré,17,704,1,1,1,0.13,0.13,0.13,1.1,1.1,1.2,0.15,0.16,0.15,225,342,119,155,73,104,27,55,33,3,16,8,117,15,11,20,26,13,36,40,35,13,19
Steven Zuber,20,585,0,3,0,0.00,0.46,0.00,0.8,0.8,1.9,0.12,0.29,0.12,256,337,131,150,89,121,29,42,30,4,27,7,110,7,2,1,24,14,48,44,18,15,1
Timothy Chandler,15,432,1,0,1,0.21,0.00,0.21,0.9,0.9,0.3,0.18,0.07,0.18,153,214,73,85,63,91,15,30,26,0,3,1,48,7,2,6,19,3,24,21,19,1,9
Dominik Kohr,17,"1,268",1,1,1,0.07,0.07,0.07,0.9,0.9,1.2,0.06,0.09,0.06,394,517,173,211,162,206,43,70,51,2,48,11,299,24,29,39,21,3,41,32,3,29,30
Ajdin Hrustic,11,272,1,0,1,0.33,0.00,0.33,0.3,0.3,0.4,0.10,0.14,0.10,199,244,77,81,82,89,36,64,25,3,5,2,52,4,3,3,9,7,23,14,9,5,2
Danny da Costa,16,"1,208",0,1,0,0.00,0.07,0.00,0.2,0.2,1.7,0.01,0.12,0.01,311,512,96,128,156,242,58,123,57,3,25,10,187,17,22,39,18,19,42,18,35,10,15
Elias Bördner,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,29,43,7,7,16,16,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ragnar Ache,7,100,1,0,1,0.90,0.00,0.90,0.3,0.3,0.0,0.24,0.00,0.24,19,35,13,21,5,9,0,0,1,0,1,0,29,2,0,1,11,0,4,15,0,0,13
Yannick Brugger,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Simon Falette,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Frederik Rønnow,11,945,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,284,383,70,70,122,123,86,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markus Schubert,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jetro Willems,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Edmond Tapsoba,31,"2,652",1,0,1,0.03,0.00,0.03,1.1,1.1,0.5,0.04,0.02,0.04,2498,2746,543,580,1384,1465,557,670,145,1,64,22,383,72,49,149,22,18,149,8,1,34,77
Lukáš Hrádecký,29,"2,565",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1072,1391,167,167,520,527,378,687,1,0,0,0,5,0,0,4,0,0,0,0,0,0,1
Moussa Diaby,32,"2,388",4,11,4,0.15,0.41,0.15,5.6,5.6,6.8,0.21,0.26,0.21,722,949,357,416,282,337,71,144,55,17,13,2,283,16,19,10,114,57,196,186,102,7,5
Florian Wirtz,29,"2,224",5,6,5,0.20,0.24,0.20,4.4,4.4,4.6,0.18,0.18,0.18,819,1047,448,521,271,338,73,120,103,10,25,7,500,34,20,3,84,62,145,195,13,18,6
Leon Bailey,30,"2,141",9,8,9,0.38,0.34,0.38,6.9,6.9,6.1,0.29,0.26,0.29,676,961,360,417,196,279,102,202,57,14,21,6,247,15,18,9,116,87,174,204,91,12,21
Jonathan Tah,27,"2,219",1,0,1,0.04,0.00,0.04,0.8,0.8,0.1,0.03,0.01,0.03,1773,1951,431,464,1003,1058,329,407,105,0,35,13,212,45,47,126,23,7,86,8,3,18,87
Nadiem Amiri,29,"1,890",2,6,2,0.10,0.29,0.10,2.1,2.1,2.9,0.10,0.14,0.10,946,1143,426,471,371,417,131,210,98,11,19,5,322,19,19,6,33,18,134,94,22,13,6
Patrik Schick,29,"1,866",9,1,9,0.43,0.05,0.43,9.7,9.7,2.3,0.47,0.11,0.47,311,429,180,234,94,132,15,21,16,6,14,1,229,10,2,17,118,25,29,182,5,8,80
Kerem Demirbay,29,"1,744",4,3,4,0.21,0.15,0.21,2.4,2.4,2.6,0.12,0.13,0.12,954,1211,419,469,358,426,160,278,122,6,51,15,444,25,13,10,33,25,128,80,30,35,15
Charles Aránguiz,21,"1,669",0,0,0,0.00,0.00,0.00,0.7,0.7,0.8,0.04,0.04,0.04,1003,1160,423,463,452,493,111,166,103,1,44,15,393,35,27,26,14,10,49,29,2,29,13
Daley Sinkgraven,22,"1,570",0,0,0,0.00,0.00,0.00,0.4,0.4,0.7,0.02,0.04,0.02,1059,1291,419,469,472,537,152,236,74,3,33,16,218,48,21,29,19,35,124,22,19,23,11
Wendell,22,"1,457",0,0,0,0.00,0.00,0.00,0.6,0.6,0.1,0.04,0.01,0.04,1032,1198,472,508,451,504,98,152,80,2,54,14,241,35,40,53,18,13,96,33,17,30,16
Sven Bender,18,"1,170",0,0,0,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.03,0.01,917,1002,205,222,559,593,148,179,48,2,18,6,131,26,14,64,12,1,22,9,4,12,36
Lucas Alario,25,"1,245",11,2,9,0.80,0.14,0.65,6.5,5.0,0.7,0.47,0.05,0.36,239,315,142,177,71,92,15,20,10,3,8,1,152,9,3,9,79,20,13,144,0,6,34
Julian Baumgartlinger,17,"1,072",2,0,2,0.17,0.00,0.17,1.4,1.4,0.3,0.11,0.02,0.11,579,668,242,267,230,254,96,124,56,2,46,16,198,20,17,19,10,7,23,13,2,28,25
Lars Bender,14,936,1,2,0,0.10,0.19,0.00,1.2,0.5,0.5,0.12,0.05,0.05,588,707,233,265,254,293,88,116,57,3,19,9,132,26,8,27,13,7,44,19,9,13,15
Aleksandar Dragović,18,"1,136",1,0,1,0.08,0.00,0.08,0.3,0.3,0.4,0.02,0.03,0.02,942,1058,288,313,457,496,189,233,72,1,17,6,123,22,15,49,6,5,60,7,5,10,27
Karim Bellarabi,22,798,0,0,0,0.00,0.00,0.00,2.2,2.2,1.8,0.25,0.20,0.25,292,412,166,200,101,137,21,52,27,1,16,4,144,11,13,8,52,27,82,76,51,12,2
Exequiel Palacios,9,572,0,0,0,0.00,0.00,0.00,0.1,0.1,0.9,0.02,0.14,0.02,371,428,201,215,125,148,39,52,27,1,29,8,163,19,15,11,4,4,14,8,1,17,3
Jeremie Frimpong,10,436,0,0,0,0.00,0.00,0.00,0.1,0.1,0.6,0.02,0.13,0.02,232,279,138,148,78,87,12,27,16,2,7,3,82,8,3,9,16,18,49,17,16,3,6
Lennart Grill,4,360,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,144,161,29,29,90,91,25,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mitchell Weiser,5,226,1,0,1,0.40,0.00,0.40,0.1,0.1,0.0,0.02,0.00,0.02,177,210,102,113,59,67,12,23,13,1,4,2,47,2,2,8,11,2,19,3,4,2,3
Tin Jedvaj,3,152,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,110,127,38,39,59,66,13,20,9,0,4,1,26,2,4,15,1,0,6,0,2,0,3
Niklas Lomb,2,135,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,48,60,12,12,25,25,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Arias,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,47,55,17,21,25,28,5,6,4,0,4,0,13,3,0,3,2,0,4,2,0,4,0
Paulinho,1,65,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.40,0.00,0.40,21,26,16,19,4,5,1,1,2,0,0,0,15,0,0,0,4,2,3,7,1,0,1
Emrehan Gedikli,1,25,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,4,5,3,3,1,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
Joel Pohjanpalo,19,851,6,0,6,0.63,0.00,0.63,6.9,6.9,1.4,0.73,0.15,0.73,133,189,71,91,46,68,13,20,19,2,7,2,123,2,1,10,48,3,13,61,3,2,38
Marcel Johnen,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Samed Onur,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Cem Türkmen,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Marvin Friedrich,34,"3,060",5,2,5,0.15,0.06,0.15,1.3,1.3,0.8,0.04,0.02,0.04,1461,1805,410,460,711,785,322,513,123,5,61,21,383,69,44,135,41,12,86,17,9,39,93
Robin Knoche,34,"3,042",1,0,1,0.03,0.00,0.03,0.9,0.9,0.3,0.03,0.01,0.03,1747,2017,369,408,912,991,453,592,82,2,50,18,346,59,43,192,22,5,74,0,0,34,90
Andreas Luthe,31,"2,768",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,815,1138,142,144,363,371,309,621,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0
Christopher Trimmel,31,"2,572",1,9,1,0.03,0.31,0.03,0.3,0.3,4.9,0.01,0.17,0.01,1107,1549,485,546,416,528,193,417,90,12,58,22,331,46,58,91,16,10,103,40,86,33,33
Robert Andrich,29,"2,526",5,2,5,0.18,0.07,0.18,2.5,2.5,2.2,0.09,0.08,0.09,1156,1461,490,576,488,593,153,237,125,8,61,16,528,41,57,31,23,18,85,41,8,40,52
Christopher Lenz,27,"2,248",0,3,0,0.00,0.12,0.00,0.9,0.9,2.0,0.04,0.08,0.04,976,1340,436,510,395,507,130,253,108,5,77,29,412,50,33,53,19,13,114,57,72,40,40
Marcus Ingvartsen,30,"1,963",3,5,3,0.14,0.23,0.14,4.1,3.4,2.1,0.19,0.09,0.16,463,652,235,281,163,232,38,85,43,9,24,9,375,30,30,16,50,17,61,121,24,14,48
Grischa Prömel,24,"1,816",3,1,3,0.15,0.05,0.15,1.9,1.9,0.8,0.09,0.04,0.09,578,744,231,286,261,313,67,97,48,3,40,12,312,34,31,25,32,13,42,46,5,27,25
